name,url,price,货号,图案,裙长,衣长,风格,裤长,袖长,流行元素,工艺,上市年份/季节,主面料成分,颜色,尺码,size_img,good_img,sale_price,factory_name
24SS秋冬新品不对称波点半身裙A字蕾丝拼接荷叶边小众设计中长裙,https://detail.1688.com/offer/836913100799.html?_t=1740800309336&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_1.0,160,,,中长裙,,通勤风,,,蕾丝,数码印花,2024年秋季,三醋酯纤维（三醋酸）,"白,黑","S,M,L","['https://cbu01.alicdn.com/img/ibank/O1CN01a6tF671WBYBEW3Huz_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01cVTNko1Bs2zSFNedi_!!0-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01tfoUqV1WBYAmycQ3a_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01g93GQ01WBYAmyaPJ1_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN019qK1941WBYAnZGSRz_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01oFbaWm1WBYAmMvnki_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN019Sw7JX1WBYAmGdDS7_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01jjLMW21WBYAmydUdj_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01YlMJbJ1WBYAnZIo0A_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01TWkYpq1WBYAmsNvml_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01pSKsR61WBYAo2HGKh_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01fguAg91WBYAl27QEG_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01gTrwtq1WBYAjz1lUQ_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01qN0SMX1WBYAklXFlA_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN011wkMBV1WBYAmsPXcc_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN019lPOJg1WBYAq3Sora_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01ahWsEb1WBYAo1cJEM_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01q3e2xb1WBYAo2Gf0U_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01kQZfzk1WBYAnZJsdr_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01l7ZOYe1WBYAklVVjB_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01oPxyYj1WBYAo1dmnN_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01lcg0Jr1WBYAmsPH60_!!2218614972750-0-cib.jpg']","['https://cbu01.alicdn.com/img/ibank/O1CN01cSJq4p1WBYAlpxPWr_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01aw1Y4B1WBYAnYtMej_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN019t6U3X1WBYAo1t1lj_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01tmj2jk1WBYAmGHGI9_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01CC6ADx1WBYApoiVNP_!!2218614972750-0-cib.jpg']",279,dgshmxyfssh(gtgsh)
24秋冬新高仿水貂毛皮毛一体人字纹环保皮草外套女高级感大衣,https://detail.1688.com/offer/851481917557.html?_t=1740800719345&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_1.0,350,,,,长款(80cm<衣长≤100cm),通勤风,,长袖,口袋,,2024年冬季,仿皮草,长款（环保毛）,"S,M","['https://cbu01.alicdn.com/img/ibank/O1CN01hrtcH91WBYBerG1SI_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01CZBXun1Bs30dGStcC_!!0-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01w9LwME1WBYBjWCLa2_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01cMj51T1WBYBi23OrH_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01VdL9h11WBYBlnyggs_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01sOSNXX1WBYBjQCI9f_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01IbvbgW1WBYBjukISE_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01RFT0zw1WBYBlgttK5_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01gOmnYM1WBYBk80Gsb_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01LzazhQ1WBYBlgu9xu_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01iKpprG1WBYBiFU8hd_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN0163WrI11WBYBkapsfg_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01Z4OGEW1WBYBiFRK4B_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN016zODAo1WBYBiFRnC7_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01Gt7zQu1WBYBmpkAbw_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01R2K1nV1WBYBk7yj9i_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01AlObwe1WBYBlgroSt_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN016EGLq01WBYBkasUw0_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01MpVHsG1WBYBkapc8H_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01RI36LG1WBYBjQAoeB_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01toHAbM1WBYBiFUg4A_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01p5WSSX1WBYBcwwPys_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01TREJ8l1WBYBi21SGE_!!2218614972750-0-cib.jpg']","['https://cbu01.alicdn.com/img/ibank/O1CN01QdKbAw1WBYBjuNbaq_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01yj79371WBYBcwZzkK_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01oocRXM1WBYBi1fR0I_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN012BZoM91WBYBmJp7AZ_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01M2fXDF1WBYBkaXknW_!!2218614972750-0-cib.jpg']",469,dgshmxyfssh(gtgsh)
24秋冬新款蛋白PU切割图案半身裙小众设计时尚百搭裙子,https://detail.1688.com/offer/841474972118.html?_t=1740800536143&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_1.0,179,,,中裙,,通勤风,,,,,2024年秋季,PU,黑色,"S,M,L","['https://cbu01.alicdn.com/img/ibank/O1CN01a6tF671WBYBEW3Huz_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01moSdvp1Bs2zqbR3E1_!!0-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01ToCJRy1WBYB4TAb0u_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01dbRWqR1WBYB4Ub9jG_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01HwPFRF1WBYB5UDS4G_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01RQJU2i1WBYB4UZ4sm_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01xCH4dm1WBYB4QYPsf_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01FhGnIQ1WBYB1a5piB_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01VopB501WBYAxCn72O_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN010waoBl1WBYB4TDonH_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01zxGgDZ1WBYB5W850z_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01nOwKgW1WBYB7Wc4Bb_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN014P7j9N1WBYB2LjPlu_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN010s3uWt1WBYB6yvB1P_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01N8ogH71WBYB6FtWNJ_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01gDelqx1WBYAxCqGRt_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01fkeEBp1WBYB3vmNTR_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01PDeRwZ1WBYB2dk46a_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01X4cx9Y1WBYB4Qbpy9_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01hIF7bO1WBYB3vmZxH_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN016CHpT41WBYB5W6ba9_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01PqmIvr1WBYB4UacWA_!!2218614972750-0-cib.jpg']","['https://cbu01.alicdn.com/img/ibank/O1CN01rQ5Hfx1WBYB4PuOsz_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN011WMJSY1WBYB6S3e0i_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01XHzzKS1WBYB3ohBiY_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01djNohm1WBYB7Vupir_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN014QR1Mx1WBYB1ZO7zs_!!2218614972750-0-cib.jpg']",309,dgshmxyfssh(gtgsh)
25SS春夏新款艺术印花法式度假丝巾单肩包波西米亚风小众设计款包,https://detail.1688.com/offer/886895609919.html?_t=1740799668682&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_0.0,110,,,,,街头潮流,,,,,,,"黑,绿",,"['https://cbu01.alicdn.com/img/ibank/O1CN01amCuuu1WBYCs2ogE6_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01DWjnKj1WBYDJIzXJ4_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01m3fSBI1WBYDJIwqv7_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01JDnh9q1WBYDJ41wg8_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01rtTKfb1WBYDLQhfGB_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01pLw7X11WBYDHHEbRD_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN0139EFwG1WBYDCwAuj4_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN012bUQdt1WBYDKsE1sQ_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01i0iu5d1WBYDKN5dpR_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN012GELAi1WBYDI5blmN_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01Rz9yOq1WBYDLQdddY_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01U9S3YL1WBYDLqwjkA_!!2218614972750-0-cib.jpg']","['https://cbu01.alicdn.com/img/ibank/O1CN01lIPCjX1WBYDCvk3v3_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN010xewdJ1WBYDKtic04_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01kdWaL01WBYDHGvs6C_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01XXlhVM1WBYDJVWQLF_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01dtuXk91WBYDLqZyqT_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN0130k4TA1WBYDJIay0z_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN018aEpId1WBYDHww5Fm_!!2218614972750-0-cib.jpg']",239,dgshmxyfssh(gtgsh)
