name,url,price,货号,图案,裙长,衣长,风格,裤长,袖长,流行元素,工艺,上市年份/季节,主面料成分,颜色,尺码,size_img,good_img,sale_price,factory_name
25SS春夏新品设计师品牌撞色包边箱形麂皮刺绣口袋半裙百搭裙子,https://detail.1688.com/offer/888844100006.html?_t=1740800331869&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_1.0,145,02230620,花朵,短裙,,通勤风,,,立体装饰,刺绣/绣花,2024年秋季,麂皮绒,半裙,"S,M,L","['https://cbu01.alicdn.com/img/ibank/O1CN01amCuuu1WBYCs2ogE6_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01WQwade1WBYDVhwn77_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01cja8401WBYDaE8wNH_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN019AIujM1WBYDXRx8Cv_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN018TQVcg1WBYDOo7WUC_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01zPBMCH1WBYDYHUmgv_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01pEYQ3b1WBYDJ7ciJB_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01T8mOjG1WBYDGphFVq_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01hDoQKj1WBYDI7gYOl_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01sldemR1WBYDIdOEQx_!!2218614972750-0-cib.jpg']","['https://cbu01.alicdn.com/img/ibank/O1CN01x2SxCg1WBYDFwmNmS_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01uFj7V51WBYDGgVoGC_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01kw8uhb1WBYDMVOdnz_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN010hqZNR1WBYDL5Fkrx_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01nCKFVP1WBYDMw7f6C_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01sttWkC1WBYDIdDgpe_!!2218614972750-0-cib.jpg']",269,dgshmxyfssh(gtgsh)
25SS春夏新品设计师品牌撞色包边箱形麂皮刺绣马甲口袋上衣,https://detail.1688.com/offer/887817163627.html?_t=1740799917940&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_0.0,165,02230620,花朵,,,通勤风,,,立体装饰,,2024年秋季,麂皮绒,马甲,"S,M,L","['https://cbu01.alicdn.com/img/ibank/O1CN01amCuuu1WBYCs2ogE6_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01WQwade1WBYDVhwn77_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01KhqkHB1WBYDYetn3E_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN019AIujM1WBYDXRx8Cv_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01axCcDo1WBYDNLplow_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01zPBMCH1WBYDYHUmgv_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01l6I3jp1WBYDKbS8G1_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01oHy7Ao1WBYDKAtac8_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01hDoQKj1WBYDI7gYOl_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01lIZ2WG1WBYDJc7lSU_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01m8v1XZ1WBYDJeIAhT_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01DloyEe1WBYDBfTafT_!!2218614972750-0-cib.jpg']","['https://cbu01.alicdn.com/img/ibank/O1CN01HbvOEI1WBYDJ7HZ87_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01Gd8jIJ1WBYDL4qyuy_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN011QY9gD1WBYDL4pVR9_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01yOPMWX1WBYDMvjMJI_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01yOIMOw1WBYDMIEXzn_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01ANqfyC1WBYDGpQfTz_!!2218614972750-0-cib.jpg']",289,dgshmxyfssh(gtgsh)
25SS春夏新品设计师品牌撞色包边箱形麂皮刺绣外套马甲口袋半裙,https://detail.1688.com/offer/885802978952.html?_t=1740800673377&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_1.0,999,02230620,花朵,,,通勤风,,长袖,立体装饰,刺绣/绣花,2024年秋季,麂皮绒,"外套,马甲,半裙","S,M,L","['https://cbu01.alicdn.com/img/ibank/O1CN01amCuuu1WBYCs2ogE6_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN018Uc4Ps1Bs324peI6e_!!0-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01pEYQ3b1WBYDJ7ciJB_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01QTDgWY1WBYDKbTwaF_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01swweTL1WBYDIFQpVH_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN0173LkY81WBYDKAtBdq_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01xP257T1WBYDI7k6u4_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01l6I3jp1WBYDKbS8G1_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01Vv5l0K1WBYDJeNsLd_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01oHy7Ao1WBYDKAtac8_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01T8mOjG1WBYDGphFVq_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01hDoQKj1WBYDI7gYOl_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01sldemR1WBYDIdOEQx_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01lIZ2WG1WBYDJc7lSU_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01m8v1XZ1WBYDJeIAhT_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01DloyEe1WBYDBfTafT_!!2218614972750-0-cib.jpg']","['https://cbu01.alicdn.com/img/ibank/O1CN01uFj7V51WBYDGgVoGC_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01RQNH5z1WBYDIhYJkL_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01HbvOEI1WBYDJ7HZ87_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01buUm5Z1WBYDGpKpDP_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01ibgLVU1WBYDIhgdeT_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01zbrau41WBYDI7WgNA_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01ANqfyC1WBYDGpQfTz_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01sttWkC1WBYDIdDgpe_!!2218614972750-0-cib.jpg']",1009,dgshmxyfssh(gtgsh)
25SS春夏新品设计师品牌撞色包边箱形麂皮刺绣外套圆领口袋上衣,https://detail.1688.com/offer/888822372650.html?_t=1740800490902&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_1.0,260,02230620,花朵,,,通勤风,,长袖,立体装饰,刺绣/绣花,2024年秋季,麂皮绒,外套,"S,M,L","['https://cbu01.alicdn.com/img/ibank/O1CN01amCuuu1WBYCs2ogE6_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01WQwade1WBYDVhwn77_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01cja8401WBYDaE8wNH_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN019AIujM1WBYDXRx8Cv_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01TJc0in1WBYDNDv5ex_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01zPBMCH1WBYDYHUmgv_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01QTDgWY1WBYDKbTwaF_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01swweTL1WBYDIFQpVH_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01pEYQ3b1WBYDJ7ciJB_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN0173LkY81WBYDKAtBdq_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01xP257T1WBYDI7k6u4_!!2218614972750-0-cib.jpg']","['https://cbu01.alicdn.com/img/ibank/O1CN016wwJBE1WBYDMUJmGH_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01RQNH5z1WBYDIhYJkL_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01uFj7V51WBYDGgVoGC_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01iflAiH1WBYDMLwleL_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01ibgLVU1WBYDIhgdeT_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01zbrau41WBYDI7WgNA_!!2218614972750-0-cib.jpg']",379,dgshmxyfssh(gtgsh)
25春夏新品平口艺术印花撞色串珠吊带衫度假波西米亚风设计款上衣,https://detail.1688.com/offer/886252755900.html?_t=1740800286761&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_1.0,105,,,,,通勤风,,,,,2024年秋季,其它,"黑,绿","S,M,L","['https://cbu01.alicdn.com/img/ibank/O1CN01amCuuu1WBYCs2ogE6_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01qwGJmX1WBYDJ3CO3d_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01zkJfN31WBYDKMLJq6_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01Ijf5k11WBYDKMMG4j_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01iY8SUS1WBYDJV31J8_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01jPheWj1WBYDLPxCqO_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01pHtcJb1WBYDKtBFYx_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01CvmIPv1WBYDCvKgaH_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN0189AG8e1WBYDHwN6dR_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01zhEhAZ1WBYDHwH4EY_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01VuQMqZ1WBYDJN8TJr_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01gZwaAU1WBYDHGST64_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01Ffkl0u1WBYDJwYNCb_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN0134vBrL1WBYDHGV9Ws_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01ZdRYT41WBYDJV6NOa_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01tD4o1T1WBYDJIGQET_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN017Vtlna1WBYDJIDOzO_!!2218614972750-0-cib.jpg']","['https://cbu01.alicdn.com/img/ibank/O1CN01YVvUvR1WBYDLPYhfB_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN010rAIuZ1WBYDHvvzDA_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01CltH6X1WBYDJw6qps_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01kZ8hG31WBYDHG8vjg_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01MRDEu81WBYDKEbeAy_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01ioCWhd1WBYDKF3J1m_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01MRDEu81WBYDKEbeAy_!!2218614972750-0-cib.jpg']",239,dgshmxyfssh(gtgsh)
25春新款国风新中式盘扣外套休闲减龄文艺风圆领对襟长袖衬衫,https://detail.1688.com/offer/873467180503.html?_t=1740799872634&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_0.0,150,,,,,优雅风,,长袖,,,2025年春季,天丝（莱赛尔纤维）,红色,"S,M","['https://cbu01.alicdn.com/img/ibank/O1CN01amCuuu1WBYCs2ogE6_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01LOn2Ac1WBYCwCu9Ej_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01Vv6i1Z1WBYCtd4HC6_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01qpeJRB1WBYCu4JMaj_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01WqaVgB1WBYCtj2n1j_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01LfMpiL1WBYCn1RJSx_!!2218614972750-0-cib.jpg']","['https://cbu01.alicdn.com/img/ibank/O1CN01OZO4sh1WBYCvCZTd4_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN011GRpSo1WBYCuf6kJD_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01dj9w2X1WBYCtFbfXh_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01KvC1Og1WBYCvlGjvu_!!2218614972750-0-cib.jpg', 'https://cbu01.alicdn.com/img/ibank/O1CN01ISlP461WBYCuYPOFt_!!2218614972750-0-cib.jpg']",269,dgshmxyfssh(gtgsh)
